V1	V2	sum
Cluster_60	MG100173	1057288.54099309
Cluster_60	MG100174	2833670.461169
Cluster_60	MG100178	8632975.81937342
Cluster_60	MG100179	1064553.5083008
Cluster_60	MG100180	12619907.4734322
Cluster_60	MG100181	636831.849596412
Cluster_60	MG100182	2146110.34142409
Cluster_60	MG100183	458.295142071494
Cluster_60	MG100184	700446.935751619
Cluster_60	MG100185	315583.376008877
Cluster_60	MG100186	238004.445887361
Cluster_60	MG100187	10878.328700068
Cluster_60	MG100188	239030.678878956
Cluster_60	MG100189	620255.224426531
Cluster_60	MG100190	523409.818069913
Cluster_60	MG100192	369329.880099449
Cluster_60	MG100193	2261931.99374602
Cluster_60	MG100195	730679.98877491
Cluster_60	MG100196	405212.889733845
Cluster_60	MG100197	496.524329692155
Cluster_60	MG100198	802707.799496354
Cluster_60	MG100199	1108327.45199314
Cluster_60	MG100200	730635.590192195
Cluster_60	MG100201	4468468.35618285
Cluster_60	MG100202	6673674.12908524
Cluster_60	MG100203	1235257.30216283
Cluster_60	MG100204	6992669.23694507
Cluster_60	MG100205	1656124.24267747
Cluster_60	MG100207	1972829.92260082
Cluster_61	MG100125	1204199.83257883
Cluster_61	MG100126	1786894.25754465
Cluster_61	MG100127	1403733.53024257
Cluster_61	MG100128	411612.847958945
Cluster_61	MG100129	1956663.2591446
Cluster_61	MG100130	161368.888004345
Cluster_61	MG100131	695163.142659745
Cluster_61	MG100132	419412.609160787
Cluster_61	MG100133	1085706.50168677
Cluster_61	MG100134	1350480.89368199
Cluster_61	MG100135	323.310701584222
Cluster_61	MG100136	4459346.87812069
Cluster_61	MG100137	291086.56606542
Cluster_61	MG100138	1302287.56473303
Cluster_61	MG100139	2007612.09085401
Cluster_61	MG100140	485757.044274631
Cluster_61	MG100141	684207.235522256
Cluster_61	MG100143	444031.826121901
Cluster_61	MG100144	333121.291089684
Cluster_61	MG100145	376832.605015415
Cluster_61	MG100146	790099.676374469
Cluster_61	MG100147	836137.696930443
Cluster_61	MG100148	687955.744959884
Cluster_61	MG100149	1543643.13254013
Cluster_61	MG100150	356392.824703799
Cluster_61	MG100151	2250109.48732923
Cluster_61	MG100152	356796.564238562
Cluster_61	MG100153	987342.273683308
Cluster_61	MG100154	597252.615314986
Cluster_61	MG100155	600956.801298045
Cluster_61	MG100156	412035.934794916
Cluster_61	MG100157	629541.197327417
Cluster_61	MG100158	266963.131489597
Cluster_61	MG100159	2249606.01766954
Cluster_61	MG100160	272024.206767094
Cluster_61	MG100161	721207.659459203
Cluster_61	MG100162	407562.149000621
Cluster_61	MG100163	51232.8403781544
Cluster_61	MG100164	58512.7630917139
Cluster_61	MG100165	208687.1075061
Cluster_61	MG100166	1210521.39187665
Cluster_61	MG100167	560368.925548375
Cluster_61	MG100168	2816804.16364486
Cluster_61	MG100169	183318.647800617
Cluster_61	MG100170	809403.738881414
Cluster_61	MG100171	766633.417640839
Cluster_61	MG100172	1829481.4781152
Cluster_61	MG100173	2865856.77152481
Cluster_61	MG100174	150552.822669661
Cluster_61	MG100175	5818469.92220578
Cluster_61	MG100176	1635401.49890354
Cluster_61	MG100177	1856261.32947204
Cluster_61	MG100178	2230199.98574817
Cluster_61	MG100179	1000751.01808396
Cluster_61	MG100180	3482545.21132071
Cluster_61	MG100181	282684.749170657
Cluster_61	MG100182	1872203.03053549
Cluster_61	MG100183	16420.8616691513
Cluster_61	MG100184	1942214.27017044
Cluster_61	MG100185	93416.4571496462
Cluster_61	MG100186	709318.489641655
Cluster_61	MG100187	3226.99316168157
Cluster_61	MG100188	1073569.95225166
Cluster_61	MG100189	397931.353069649
Cluster_61	MG100190	405375.71616329
Cluster_61	MG100191	1651956.27890196
Cluster_61	MG100192	757609.410202389
Cluster_61	MG100193	239894.199598846
Cluster_61	MG100194	172493.199588906
Cluster_61	MG100195	688625.989858243
Cluster_61	MG100196	1353067.1976769
Cluster_61	MG100197	30012.4262929367
Cluster_61	MG100198	470752.950937491
Cluster_61	MG100199	505498.726864435
Cluster_61	MG100200	1056704.42352632
Cluster_61	MG100201	1183410.95627445
Cluster_61	MG100202	261008.224450497
Cluster_61	MG100203	242080.554295706
Cluster_61	MG100204	727459.674275349
Cluster_61	MG100205	1714194.80713275
Cluster_61	MG100206	516683.654468684
Cluster_61	MG100207	2889326.37427532
Cluster_61	MG100208	3350022.21290014
Cluster_62	MG100125	5758.55335524347
Cluster_62	MG100126	15550.9147650249
Cluster_62	MG100127	3234.40077640716
Cluster_62	MG100128	59763.1277498177
Cluster_62	MG100129	97993.5674251471
Cluster_62	MG100130	58896.3323893025
Cluster_62	MG100131	765.736694861996
Cluster_62	MG100132	189664.104570022
Cluster_62	MG100133	56530.2523530827
Cluster_62	MG100134	4509.28289825158
Cluster_62	MG100136	5829.84989664254
Cluster_62	MG100137	11142.9525662929
Cluster_62	MG100138	3430.8943858709
Cluster_62	MG100139	657.942103360294
Cluster_62	MG100140	22683.1095736869
Cluster_62	MG100141	34705.6518637671
Cluster_62	MG100142	239.162000531534
Cluster_62	MG100143	39983.117730636
Cluster_62	MG100144	225901.045180179
Cluster_62	MG100145	22323.9829588611
Cluster_62	MG100146	24201.6427714795
Cluster_62	MG100147	6035.14462569286
Cluster_62	MG100148	27639.1068029653
Cluster_62	MG100149	2523.8689951574
Cluster_62	MG100150	6568.71212433569
Cluster_62	MG100151	11819.2450384248
Cluster_62	MG100152	19684.6769687152
Cluster_62	MG100153	12569.5735235364
Cluster_62	MG100154	565.610859728507
Cluster_62	MG100155	373.860678381506
Cluster_62	MG100156	7816.19572242402
Cluster_62	MG100157	30396.7857582136
Cluster_62	MG100158	392163.793155374
Cluster_62	MG100159	1862.21430219932
Cluster_62	MG100160	11185.018677191
Cluster_62	MG100161	9759.00640206875
Cluster_62	MG100162	7247.6942780649
Cluster_62	MG100163	835.386595766107
Cluster_62	MG100164	4036.39513651326
Cluster_62	MG100165	5589377.14550579
Cluster_62	MG100166	69811.1311476824
Cluster_62	MG100167	49443.0349712281
Cluster_62	MG100168	3510.85804909465
Cluster_62	MG100169	79705.1694274945
Cluster_62	MG100170	30045.2441554008
Cluster_62	MG100171	53822.7077407991
Cluster_62	MG100172	6047.33003090034
Cluster_62	MG100173	10451.254208982
Cluster_62	MG100174	11631.4539279534
Cluster_62	MG100175	8135.34837069092
Cluster_62	MG100176	60565.8514082252
Cluster_62	MG100177	14436.2682106888
Cluster_62	MG100178	26153.8198271859
Cluster_62	MG100179	76551.6017873219
Cluster_62	MG100180	50382.3144367033
Cluster_62	MG100181	40264.7624088427
Cluster_62	MG100182	11910.9598659041
Cluster_62	MG100183	113.430127041742
Cluster_62	MG100184	1353.22395988429
Cluster_62	MG100185	97623.5235556747
Cluster_62	MG100186	4869.22049868209
Cluster_62	MG100187	117.980179329873
Cluster_62	MG100188	10380.7868139482
Cluster_62	MG100189	10304.7249021362
Cluster_62	MG100190	4430.97017449765
Cluster_62	MG100191	3326.59093641507
Cluster_62	MG100192	8334.01411868058
Cluster_62	MG100193	965.076970820063
Cluster_62	MG100194	37800.1400902107
Cluster_62	MG100195	785.392974528635
Cluster_62	MG100196	160.905417020529
Cluster_62	MG100197	336.192561089777
Cluster_62	MG100198	69609.7173366917
Cluster_62	MG100199	21326.0710307123
Cluster_62	MG100200	54846.5227625627
Cluster_62	MG100201	53156.1153245782
Cluster_62	MG100202	20341.3584593577
Cluster_62	MG100203	148606.112308019
Cluster_62	MG100204	52477.5214662843
Cluster_62	MG100205	433506.88311581
Cluster_62	MG100206	6572.61044478025
Cluster_62	MG100207	660.338368291918
Cluster_62	MG100208	17328.9330811068
Cluster_63	MG100125	58951.3305757767
Cluster_63	MG100126	538.3247301406
Cluster_63	MG100127	41353.9241620997
Cluster_63	MG100128	373.918723602158
Cluster_63	MG100129	15761.2650435973
Cluster_63	MG100130	1064021.55285518
Cluster_63	MG100131	343.728666144123
Cluster_63	MG100132	1346.73838031285
Cluster_63	MG100133	50225.6444584951
Cluster_63	MG100134	1392.65786999515
Cluster_63	MG100135	104.195813443
Cluster_63	MG100136	181.156990870329
Cluster_63	MG100137	643.948197135841
Cluster_63	MG100138	452783.319077806
Cluster_63	MG100139	1463.42716194239
Cluster_63	MG100140	2236.00589207516
Cluster_63	MG100141	9638.43916194244
Cluster_63	MG100142	319.020768250589
Cluster_63	MG100143	5033.37003646008
Cluster_63	MG100144	3574857.65303671
Cluster_63	MG100145	1599.03729563645
Cluster_63	MG100146	208.978288642877
Cluster_63	MG100147	1766.06804760424
Cluster_63	MG100148	156.03764943809
Cluster_63	MG100149	603.019817950532
Cluster_63	MG100150	13906.295714854
Cluster_63	MG100151	503.937957234124
Cluster_63	MG100152	851.847277366254
Cluster_63	MG100153	11739.3277625229
Cluster_63	MG100154	221659.685642565
Cluster_63	MG100155	1573.60964201986
Cluster_63	MG100156	130679.703358542
Cluster_63	MG100157	355.028422952893
Cluster_63	MG100158	1204.32407848453
Cluster_63	MG100159	163.652440872832
Cluster_63	MG100160	241709.993372909
Cluster_63	MG100161	438.465239629836
Cluster_63	MG100162	1660.58072356741
Cluster_63	MG100163	1531.51901559504
Cluster_63	MG100164	1763779.87107148
Cluster_63	MG100165	1586.90677005019
Cluster_63	MG100166	1237154.11431372
Cluster_63	MG100167	380.711518267277
Cluster_63	MG100168	1495.69734381044
Cluster_63	MG100169	80883.1911496329
Cluster_63	MG100170	1510.84048899224
Cluster_63	MG100171	463080.570100002
Cluster_63	MG100172	1708.4764418134
Cluster_63	MG100173	5639.0981879964
Cluster_63	MG100174	3825229.03998072
Cluster_63	MG100175	1099.6332144902
Cluster_63	MG100176	563.61663463427
Cluster_63	MG100177	930.029748804895
Cluster_63	MG100178	10133.8830408461
Cluster_63	MG100179	4554.275012512
Cluster_63	MG100180	156163.648955242
Cluster_63	MG100181	613.429661497356
Cluster_63	MG100182	180157.614844638
Cluster_63	MG100183	195.913795969523
Cluster_63	MG100184	702.551583361181
Cluster_63	MG100185	295.295479932279
Cluster_63	MG100186	143789.5978743
Cluster_63	MG100187	51.9356619835624
Cluster_63	MG100188	82734.9541984314
Cluster_63	MG100189	78.9381157136703
Cluster_63	MG100190	20176.2878933401
Cluster_63	MG100191	1849.06142402365
Cluster_63	MG100192	907.028236321974
Cluster_63	MG100193	435.247164755536
Cluster_63	MG100194	1633.16342605367
Cluster_63	MG100195	850063.880196757
Cluster_63	MG100196	716.92070851345
Cluster_63	MG100197	420.28654598233
Cluster_63	MG100198	9764.96846147248
Cluster_63	MG100199	313493.104312962
Cluster_63	MG100200	219.989728846031
Cluster_63	MG100201	2573.20902711377
Cluster_63	MG100202	1073298.1997351
Cluster_63	MG100203	637.068568282007
Cluster_63	MG100204	959556.607256038
Cluster_63	MG100205	3734.83786271086
Cluster_63	MG100206	911.583936935463
Cluster_63	MG100207	252.742314681503
Cluster_63	MG100208	364.133212707911
Cluster_64	MG100125	415536.605410912
Cluster_64	MG100126	451008.183978474
Cluster_64	MG100127	369242.593261261
Cluster_64	MG100128	520028.454679475
Cluster_64	MG100129	1034814.90019638
Cluster_64	MG100130	92937.4747507179
Cluster_64	MG100131	1147098.79679566
Cluster_64	MG100132	187514.754835361
Cluster_64	MG100133	765629.822996242
Cluster_64	MG100134	805576.534476603
Cluster_64	MG100135	1259.26222438598
Cluster_64	MG100136	591067.754499945
Cluster_64	MG100137	84852.9666058926
Cluster_64	MG100138	977400.88183618
Cluster_64	MG100139	1601005.55214478
Cluster_64	MG100140	161013.49529912
Cluster_64	MG100141	411973.294297983
Cluster_64	MG100142	1089.78508640806
Cluster_64	MG100143	374346.344615559
Cluster_64	MG100144	227779.062476807
Cluster_64	MG100145	1596418.26608631
Cluster_64	MG100146	568287.1891837
Cluster_64	MG100147	259340.088814449
Cluster_64	MG100148	1182104.16063582
Cluster_64	MG100149	737989.462861112
Cluster_64	MG100150	83636.2316591349
Cluster_64	MG100151	2554664.3282004
Cluster_64	MG100152	112460.284417961
Cluster_64	MG100153	287025.703514252
Cluster_64	MG100154	200714.269702316
Cluster_64	MG100155	328220.071277838
Cluster_64	MG100156	537805.442677683
Cluster_64	MG100157	1191745.62560731
Cluster_64	MG100158	367544.625128165
Cluster_64	MG100159	4023228.28380487
Cluster_64	MG100160	391834.248447502
Cluster_64	MG100161	148950.059092294
Cluster_64	MG100162	59647.9296471292
Cluster_64	MG100163	90763.6359734671
Cluster_64	MG100164	115213.056782375
Cluster_64	MG100165	63266.4150047838
Cluster_64	MG100166	902889.543116315
Cluster_64	MG100167	622447.005548723
Cluster_64	MG100168	2032669.82041699
Cluster_64	MG100169	89083.2090055456
Cluster_64	MG100170	343743.410242607
Cluster_64	MG100171	463543.680169095
Cluster_64	MG100172	546451.739230112
Cluster_64	MG100173	831532.850063002
Cluster_64	MG100174	259725.095674365
Cluster_64	MG100175	1788981.10922022
Cluster_64	MG100177	765728.572055235
Cluster_64	MG100178	456538.199174469
Cluster_64	MG100179	800300.748633165
Cluster_64	MG100180	1995324.004502
Cluster_64	MG100181	89919.6330927802
Cluster_64	MG100182	4218539.56364713
Cluster_64	MG100183	671.339708118204
Cluster_64	MG100184	636200.989608644
Cluster_64	MG100185	23820.4356498694
Cluster_64	MG100186	68268.350598669
Cluster_64	MG100187	2310.37983409377
Cluster_64	MG100188	493984.846074469
Cluster_64	MG100189	538681.453905414
Cluster_64	MG100190	2543148.09292178
Cluster_64	MG100191	1125141.9538937
Cluster_64	MG100192	468615.423346027
Cluster_64	MG100193	162384.621213855
Cluster_64	MG100194	53505.4655774547
Cluster_64	MG100196	950196.678787134
Cluster_64	MG100197	507.89709485952
Cluster_64	MG100198	309271.695868647
Cluster_64	MG100199	759424.883716905
Cluster_64	MG100200	169872.061900857
Cluster_64	MG100201	2959227.79558885
Cluster_64	MG100202	498430.828333878
Cluster_64	MG100203	160572.55386084
Cluster_64	MG100204	1180632.37160428
Cluster_64	MG100205	463653.635400952
Cluster_64	MG100206	624017.978787214
Cluster_64	MG100207	770121.731410564
Cluster_64	MG100208	349168.660289602
Cluster_65	MG100125	381661.719401473
Cluster_65	MG100126	226968.480971628
Cluster_65	MG100127	262309.82982035
Cluster_65	MG100128	21504.7420626167
Cluster_65	MG100129	5981.80234060373
Cluster_65	MG100130	110479.695914759
Cluster_65	MG100131	435303.759923877
Cluster_65	MG100132	10016.0006877025
Cluster_65	MG100133	47788.3812135595
Cluster_65	MG100134	13722.2564802866
Cluster_65	MG100136	242240.547846633
Cluster_65	MG100137	49514.2806369464
Cluster_65	MG100138	563485.037388409
Cluster_65	MG100139	12244.4735382475
Cluster_65	MG100140	354144.978061058
Cluster_65	MG100141	248165.580869614
Cluster_65	MG100142	915.563836514378
Cluster_65	MG100143	14074.367814066
Cluster_65	MG100144	170965.544279732
Cluster_65	MG100145	9653.06663320762
Cluster_65	MG100146	126916.683580997
Cluster_65	MG100147	744572.888587777
Cluster_65	MG100148	6116.40833533932
Cluster_65	MG100149	165796.071755136
Cluster_65	MG100150	9741.92101298161
Cluster_65	MG100151	15588.9644167854
Cluster_65	MG100152	1931865.93834069
Cluster_65	MG100153	243131.270629877
Cluster_65	MG100154	449349.818163337
Cluster_65	MG100155	190568.774649408
Cluster_65	MG100156	100978.840293422
Cluster_65	MG100157	387814.610111086
Cluster_65	MG100158	28718.2259854946
Cluster_65	MG100159	24811.7242707191
Cluster_65	MG100160	13415.0072801513
Cluster_65	MG100161	3940.85615981785
Cluster_65	MG100162	48464.47412352
Cluster_65	MG100163	12279.595698163
Cluster_65	MG100164	105446.22198374
Cluster_65	MG100165	5218.74972342513
Cluster_65	MG100166	233307.815011281
Cluster_65	MG100167	220784.29240673
Cluster_65	MG100168	29764.8117462124
Cluster_65	MG100169	312342.736090099
Cluster_65	MG100170	321965.956446075
Cluster_65	MG100171	233410.634347783
Cluster_65	MG100172	512187.840109057
Cluster_65	MG100173	581315.381912555
Cluster_65	MG100174	229679.415670208
Cluster_65	MG100175	733093.01297685
Cluster_65	MG100176	332156.227667228
Cluster_65	MG100177	4897.83896980153
Cluster_65	MG100178	107688.070629085
Cluster_65	MG100179	498131.789002374
Cluster_65	MG100180	1699078.29632034
Cluster_65	MG100181	105828.226444483
Cluster_65	MG100182	328785.134485101
Cluster_65	MG100183	150.761344791196
Cluster_65	MG100184	12099.0571248715
Cluster_65	MG100185	17239.5818206453
Cluster_65	MG100186	8913.33268386951
Cluster_65	MG100187	672.036378715911
Cluster_65	MG100188	7156.74524909907
Cluster_65	MG100189	156299.218017024
Cluster_65	MG100190	241334.457400934
Cluster_65	MG100191	20961.5454763165
Cluster_65	MG100192	307052.657749214
Cluster_65	MG100193	72666.1734400623
Cluster_65	MG100194	2926.45055299092
Cluster_65	MG100195	370336.382606646
Cluster_65	MG100196	18449.9090102449
Cluster_65	MG100198	110569.131976364
Cluster_65	MG100199	18607.4704745464
Cluster_65	MG100200	161157.204499165
Cluster_65	MG100201	302283.405602386
Cluster_65	MG100202	388672.259060784
Cluster_65	MG100203	183446.631363515
Cluster_65	MG100204	499690.299404123
Cluster_65	MG100205	355771.924646151
Cluster_65	MG100206	176839.815913772
Cluster_65	MG100207	15086.2389783456
Cluster_65	MG100208	2483.12246274503
Cluster_66	MG100125	1813787.18476463
Cluster_66	MG100126	2590652.08972839
Cluster_66	MG100127	1735562.80493457
Cluster_66	MG100128	8408104.78641966
Cluster_66	MG100129	1022667.5366135
Cluster_66	MG100130	3427976.98147286
Cluster_66	MG100131	1440207.79933525
Cluster_66	MG100132	8165372.90218722
Cluster_66	MG100133	2107130.03015221
Cluster_66	MG100134	2086035.18645247
Cluster_66	MG100135	1531.94030656173
Cluster_66	MG100136	1909045.48739389
Cluster_66	MG100137	1186972.23726585
Cluster_66	MG100138	1228721.20008447
Cluster_66	MG100139	337573.266091571
Cluster_66	MG100140	672737.06257037
Cluster_66	MG100141	1284656.11181867
Cluster_66	MG100142	64.8046140885231
Cluster_66	MG100143	613885.101250125
Cluster_66	MG100144	1142182.71312646
Cluster_66	MG100146	2119306.39825656
Cluster_66	MG100147	82419.5331074037
Cluster_66	MG100148	30182.9355092315
Cluster_66	MG100149	79828.2422136599
Cluster_66	MG100150	479341.794357636
Cluster_66	MG100151	426939.700574815
Cluster_66	MG100152	1169136.44398032
Cluster_66	MG100153	1811639.18969211
Cluster_66	MG100154	1055905.1426827
Cluster_66	MG100155	443631.070942108
Cluster_66	MG100156	1556214.4408682
Cluster_66	MG100157	225581.702237975
Cluster_66	MG100158	330347.136250806
Cluster_66	MG100159	2253725.20276622
Cluster_66	MG100160	1052259.58322965
Cluster_66	MG100161	2118012.70107046
Cluster_66	MG100162	2764579.9089332
Cluster_66	MG100163	18113.077596098
Cluster_66	MG100164	208455.365092828
Cluster_66	MG100166	2596951.80492716
Cluster_66	MG100167	849924.816665428
Cluster_66	MG100168	64259.1335114755
Cluster_66	MG100169	152340.248751453
Cluster_66	MG100170	1157408.10404137
Cluster_66	MG100171	590531.347881017
Cluster_66	MG100172	1215434.26003371
Cluster_66	MG100173	2121660.83385504
Cluster_66	MG100174	502729.428078997
Cluster_66	MG100175	1344612.41002744
Cluster_66	MG100176	735786.653767749
Cluster_66	MG100177	1357660.50796102
Cluster_66	MG100178	3112528.04242813
Cluster_66	MG100179	967668.542926719
Cluster_66	MG100180	2186015.70901959
Cluster_66	MG100181	2725525.88814794
Cluster_66	MG100182	5247160.38209542
Cluster_66	MG100183	347.934716794313
Cluster_66	MG100184	1097891.41522783
Cluster_66	MG100185	140883.505191527
Cluster_66	MG100186	33518.3115984306
Cluster_66	MG100187	7845.57576733246
Cluster_66	MG100188	2149867.89061025
Cluster_66	MG100189	1687848.55708257
Cluster_66	MG100190	98294.1188356832
Cluster_66	MG100191	4379252.25984342
Cluster_66	MG100192	2258445.69829763
Cluster_66	MG100193	511303.86186858
Cluster_66	MG100194	792498.648603254
Cluster_66	MG100195	324004.930230508
Cluster_66	MG100196	287200.310830446
Cluster_66	MG100197	843.367956982058
Cluster_66	MG100198	1046689.42069305
Cluster_66	MG100199	1575078.56099394
Cluster_66	MG100200	1631345.29194027
Cluster_66	MG100201	2046357.88430204
Cluster_66	MG100202	482112.255345082
Cluster_66	MG100203	1030412.97562768
Cluster_66	MG100204	4237192.84920944
Cluster_66	MG100205	1319558.90974208
Cluster_66	MG100206	396726.595168883
Cluster_66	MG100207	2746423.55208724
Cluster_66	MG100208	5838008.02893069
Cluster_67	MG100125	1264259.79282897
Cluster_67	MG100126	189555.966439796
Cluster_67	MG100127	9645.84876375822
Cluster_67	MG100128	9623.92566924536
Cluster_67	MG100129	1431.69364863606
Cluster_67	MG100130	31475.0391761406
Cluster_67	MG100131	471477.15291568
Cluster_67	MG100132	283675.404127742
Cluster_67	MG100133	166946.85306581
Cluster_67	MG100135	342.935528120713
Cluster_67	MG100136	46489.1354310097
Cluster_67	MG100137	273.747604708459
Cluster_67	MG100138	190863.387924602
Cluster_67	MG100139	75660.9611036364
Cluster_67	MG100140	9709.03772508708
Cluster_67	MG100141	31562.5129309028
Cluster_67	MG100142	102.965403624382
Cluster_67	MG100143	72531.6918039092
Cluster_67	MG100144	1141.34074312322
Cluster_67	MG100146	4137.33175784452
Cluster_67	MG100147	131577.264648475
Cluster_67	MG100148	3050.80857426499
Cluster_67	MG100149	1371.08745940822
Cluster_67	MG100150	522707.679524334
Cluster_67	MG100151	17437.7439504583
Cluster_67	MG100152	28146.3425223658
Cluster_67	MG100153	100385.970464125
Cluster_67	MG100154	55226.2492297184
Cluster_67	MG100155	3788.54929271722
Cluster_67	MG100156	8933.37402000164
Cluster_67	MG100157	18087.4685972056
Cluster_67	MG100158	111108.159118473
Cluster_67	MG100159	71119.915614809
Cluster_67	MG100160	66664.6028142105
Cluster_67	MG100161	36337.2739018039
Cluster_67	MG100162	45310.6227344753
Cluster_67	MG100163	1896.6681255087
Cluster_67	MG100164	40206.7672377022
Cluster_67	MG100165	364879.601792587
Cluster_67	MG100166	20470.7651137318
Cluster_67	MG100167	9692.13744412754
Cluster_67	MG100168	1923.18297260685
Cluster_67	MG100169	6826.97941228179
Cluster_67	MG100170	14411.3019170713
Cluster_67	MG100171	51962.7591145303
Cluster_67	MG100172	4515.43899850947
Cluster_67	MG100173	435078.680573086
Cluster_67	MG100174	130740.480089966
Cluster_67	MG100175	436814.062914174
Cluster_67	MG100178	305601.79714655
Cluster_67	MG100179	98844.205038289
Cluster_67	MG100180	86805.6728713664
Cluster_67	MG100181	85944.1546722237
Cluster_67	MG100182	58512.2944186581
Cluster_67	MG100183	2618.75285853076
Cluster_67	MG100184	87419.1864643674
Cluster_67	MG100185	17659.9576057467
Cluster_67	MG100186	2624.38984570264
Cluster_67	MG100187	1567.76379856394
Cluster_67	MG100188	689.878220769287
Cluster_67	MG100189	5376.60168319337
Cluster_67	MG100190	1979.29137106301
Cluster_67	MG100192	20299.8014160737
Cluster_67	MG100193	903.606663952285
Cluster_67	MG100195	696.044902005756
Cluster_67	MG100196	10674.56343714
Cluster_67	MG100197	30476.2963796158
Cluster_67	MG100198	90393.0487473965
Cluster_67	MG100199	8211.56350004656
Cluster_67	MG100200	446.400492001482
Cluster_67	MG100201	25693.5207527963
Cluster_67	MG100202	31039.9203008381
Cluster_67	MG100203	72142.0734542519
Cluster_67	MG100204	42670.011897741
Cluster_67	MG100205	415915.865569075
Cluster_67	MG100206	698.825973024898
Cluster_67	MG100207	5457.41265692761
Cluster_67	MG100208	344529.370420761
Cluster_68	MG100125	207568.605966534
Cluster_68	MG100126	13976.1507389771
Cluster_68	MG100127	7895.67610048014
Cluster_68	MG100128	66770.4335330207
Cluster_68	MG100129	123574.805918008
Cluster_68	MG100130	358897.696563114
Cluster_68	MG100131	5305.57055006386
Cluster_68	MG100132	1192223.35070211
Cluster_68	MG100133	136875.684457252
Cluster_68	MG100136	16594.6278522356
Cluster_68	MG100137	25013.8896295916
Cluster_68	MG100138	32421.8552542855
Cluster_68	MG100139	7409.04056620628
Cluster_68	MG100140	185059.288481358
Cluster_68	MG100141	27780.4984808275
Cluster_68	MG100142	1238.29384008049
Cluster_68	MG100143	203700.764408292
Cluster_68	MG100145	16428.1200653508
Cluster_68	MG100146	91923.426783968
Cluster_68	MG100147	15423.5280785639
Cluster_68	MG100148	12085.4919994639
Cluster_68	MG100149	6803.29002349085
Cluster_68	MG100150	36534.4584018525
Cluster_68	MG100151	15446.6629693276
Cluster_68	MG100152	101402.225632318
Cluster_68	MG100153	43176.7442416276
Cluster_68	MG100154	34637.3657215612
Cluster_68	MG100155	11733.7581484176
Cluster_68	MG100156	15094.9739791872
Cluster_68	MG100157	25869.741260757
Cluster_68	MG100158	377291.828111179
Cluster_68	MG100159	24139.5135037441
Cluster_68	MG100160	43180.0400809357
Cluster_68	MG100161	48175.4584726438
Cluster_68	MG100162	25070.7315649933
Cluster_68	MG100163	3323.50749724469
Cluster_68	MG100164	50027.3851614524
Cluster_68	MG100165	34041041.3790688
Cluster_68	MG100166	213455.889035476
Cluster_68	MG100167	113637.310565027
Cluster_68	MG100168	18232.1479098379
Cluster_68	MG100169	201258.233724972
Cluster_68	MG100170	159109.911410203
Cluster_68	MG100171	158758.916802388
Cluster_68	MG100172	25427.8288007596
Cluster_68	MG100173	24872.482456515
Cluster_68	MG100174	117452.471182194
Cluster_68	MG100175	15866.1956651292
Cluster_68	MG100176	271228.957244902
Cluster_68	MG100177	32824.3441512747
Cluster_68	MG100178	244042.181313416
Cluster_68	MG100179	319724.452137151
Cluster_68	MG100180	273421.986385508
Cluster_68	MG100181	113881.173534896
Cluster_68	MG100182	33743.1820597835
Cluster_68	MG100183	563.917851694747
Cluster_68	MG100184	9239.10373379525
Cluster_68	MG100185	839661.138707126
Cluster_68	MG100186	18326.5309737014
Cluster_68	MG100188	61093.1431393904
Cluster_68	MG100189	30429.6668513831
Cluster_68	MG100190	15331.4079051877
Cluster_68	MG100191	497.017892644135
Cluster_68	MG100192	158132.571361569
Cluster_68	MG100196	5428.11561101234
Cluster_68	MG100197	299.412396469657
Cluster_68	MG100198	49942.9228202077
Cluster_68	MG100199	29231.5309112789
Cluster_68	MG100200	37368.4286664314
Cluster_68	MG100201	102421.416040806
Cluster_68	MG100202	89499.4378441517
Cluster_68	MG100203	105533.522397949
Cluster_68	MG100204	89472.6443827376
Cluster_68	MG100205	1186291.70873556
Cluster_68	MG100206	11328.9328129995
Cluster_68	MG100207	17079.7881322909
Cluster_69	MG100125	238193.35331001
Cluster_69	MG100126	2685.02560938004
Cluster_69	MG100127	16831.8962221633
Cluster_69	MG100128	19552.670728568
Cluster_69	MG100129	2486.50385878037
Cluster_69	MG100130	6105.26971155508
Cluster_69	MG100131	25299.9267627522
Cluster_69	MG100132	5236.4002135646
Cluster_69	MG100133	7580.22487520795
Cluster_69	MG100134	1056276.55759534
Cluster_69	MG100136	11201.7486288861
Cluster_69	MG100137	2088.44719792693
Cluster_69	MG100138	118692.337846862
Cluster_69	MG100139	11225.16554433
Cluster_69	MG100140	3948.32332363262
Cluster_69	MG100141	4650.8365145848
Cluster_69	MG100143	5554.56667034217
Cluster_69	MG100144	7536.38419549405
Cluster_69	MG100145	11198.9925761973
Cluster_69	MG100146	12568.4807971339
Cluster_69	MG100147	84123.8742002664
Cluster_69	MG100148	184.253133436437
Cluster_69	MG100149	6693.71762211541
Cluster_69	MG100150	995.156751641587
Cluster_69	MG100151	16728.1544352688
Cluster_69	MG100152	36791.9458435578
Cluster_69	MG100153	6714.73079668159
Cluster_69	MG100154	13889.5994035134
Cluster_69	MG100155	5414.569055645
Cluster_69	MG100156	8736.56493728772
Cluster_69	MG100157	6933.69450204376
Cluster_69	MG100158	221471.635676719
Cluster_69	MG100159	18863.6245173017
Cluster_69	MG100160	1762.37913445505
Cluster_69	MG100161	7830.83972945056
Cluster_69	MG100162	1979.54807768928
